community_id,id,grade
198,81,5
235,776,3
235,777,3
254,850,5
254,856,3
254,865,5
217,877,4
254,864,3
254,857,3
217,878,4
254,859,3
217,879,5
254,860,4
254,852,4
254,862,4
217,870,4
217,871,4
217,872,3
217,873,4
234,1237,5
217,874,3
217,866,4
254,854,4
217,867,3
217,875,5
217,876,5
254,855,4
254,863,4
217,868,3
217,869,4
235,1010,3
235,1038,4
235,1041,4
235,1040,4
235,1037,3
235,1039,4
235,1042,4
235,1047,5
235,1048,5
235,1046,5
235,1044,5
235,1049,5
235,1045,5
235,1043,4
220,1081,4
220,1082,4
220,1085,5
220,1083,5
220,1090,5
220,1086,5
220,1091,5
220,1087,3
220,1088,3
220,1089,3
220,1080,4
220,1084,4
257,1115,4
257,1116,4
257,1117,4
257,1118,4
257,1119,4
257,1120,4
257,1121,4
257,1122,4
257,1123,4
257,1125,5
257,1126,5
257,1128,5
257,1129,5
257,1130,5
257,1124,4
257,1127,5
198,1137,5
198,1139,4
198,1140,4
198,1141,4
198,1142,4
198,1143,3
198,1144,3
198,1146,3
198,1147,3
198,1145,3
198,1148,3
198,1149,3
198,1136,5
198,1135,5
198,1138,5
234,1236,5
234,1235,5
234,1234,5
197,1250,5
234,1241,5
234,1238,5
197,1256,4
197,1252,5
234,1247,3
197,1249,5
234,1246,3
197,1261,5
234,1242,4
197,1251,5
197,1257,3
234,1243,4
234,1248,3
234,1245,4
234,1240,5
234,1244,4
234,1239,5
197,1289,3
197,1285,4
197,1282,5
197,1284,4
251,299,5
256,450,5
245,486,5
245,487,5
256,451,5
189,331,5
256,452,5
245,488,5
256,453,5
258,408,5
245,490,5
251,304,5
245,491,5
189,324,5
256,456,5
189,326,5
251,316,5
243,521,5
245,484,5
256,449,5
189,327,5
258,247,5
258,255,5
258,252,5
251,318,5
258,271,5
243,523,5
241,539,5
243,527,5
243,524,5
241,541,5
243,525,5
243,528,5
241,540,5
241,542,5
244,599,5
244,597,5
244,598,5
244,602,5
244,603,5
244,601,5
244,600,5
252,627,5
252,628,5
240,652,5
240,647,5
246,635,5
240,654,5
252,630,5
252,634,5
246,645,5
247,788,5
247,789,5
247,790,5
247,792,5
247,791,5
247,796,5
248,835,5
251,842,5
248,834,5
259,906,5
259,905,5
259,907,5
238,932,5
238,929,5
238,930,5
260,934,5
259,912,5
238,928,5
259,913,5
238,931,5
260,939,5
260,944,5
260,941,5
260,935,5
260,936,5
233,981,5
233,977,5
233,989,5
238,976,5
239,996,5
239,991,5
239,992,5
231,1002,5
239,994,5
239,990,5
231,1026,5
236,1061,5
236,1056,5
236,1062,5
236,1055,5
236,1078,5
236,1079,5
242,1099,5
242,1111,5
242,1107,5
242,1112,5
242,1101,5
242,1105,5
240,1131,5
255,1194,5
237,1216,5
237,1215,5
255,1195,5
242,1233,5
231,1226,5
231,1227,5
237,1221,5
231,1000,5
237,1219,5
237,1217,5
206,387,5
208,468,5
214,502,5
214,500,5
208,469,5
204,519,5
225,511,5
208,470,5
208,471,5
219,417,5
219,418,5
228,354,5
226,209,5
204,514,5
204,517,5
209,474,5
219,420,5
228,355,5
228,346,5
225,510,5
209,475,5
206,385,5
219,422,5
214,494,5
214,495,5
229,128,5
205,138,5
221,195,5
221,196,5
221,199,5
226,217,5
226,237,5
221,229,5
226,219,5
226,234,5
226,227,5
226,214,5
228,348,5
204,522,5
204,526,5
230,553,5
230,555,5
230,558,5
230,554,5
203,565,5
230,552,5
230,560,5
230,551,5
230,557,5
230,550,5
230,556,5
230,559,5
207,588,5
207,587,5
207,586,5
215,619,5
215,617,5
215,616,5
215,620,5
215,669,5
227,661,5
227,677,5
227,666,5
215,676,5
227,662,5
227,660,5
227,675,5
227,664,5
215,671,5
227,667,5
227,699,5
225,705,5
225,703,5
225,704,5
222,730,5
225,709,5
222,731,5
222,732,5
222,733,5
224,724,5
224,727,5
224,725,5
225,711,5
224,729,5
225,714,5
225,713,5
224,726,5
224,728,5
222,740,5
222,735,5
222,745,5
222,746,5
222,736,5
177,769,5
224,778,5
177,765,5
215,762,5
205,773,5
210,780,5
210,784,5
226,770,5
210,781,5
211,812,5
211,813,5
211,814,5
211,815,5
229,848,5
229,843,5
229,844,5
229,846,5
229,847,5
229,837,5
209,861,5
209,858,5
196,903,5
195,892,5
195,894,5
196,897,5
196,902,5
195,891,5
195,890,5
195,893,5
205,950,5
225,951,5
226,1007,5
194,1028,5
194,1029,5
194,1030,5
194,1031,5
194,1034,5
199,1066,5
199,1067,5
199,1063,5
199,1069,5
199,1074,5
199,1073,5
199,1075,5
218,1179,5
218,1180,5
218,1181,5
200,1209,5
200,1201,5
200,1202,5
200,1210,5
200,1211,5
200,1203,5
200,1204,5
200,1205,5
249,423,3
228,349,3
189,329,3
208,459,3
249,432,3
219,414,3
228,359,3
214,497,3
256,441,3
214,498,3
189,319,3
214,499,3
177,310,3
228,350,3
189,330,3
219,415,3
256,442,3
214,504,3
249,424,3
245,479,3
208,434,3
189,321,3
256,443,3
214,505,3
249,425,3
177,312,3
212,381,3
212,390,3
189,332,3
249,435,3
245,481,3
212,400,3
250,265,3
177,313,3
249,427,3
206,373,3
250,507,3
177,314,3
249,437,3
250,508,3
249,428,3
251,294,3
206,392,3
177,305,3
212,384,3
245,483,3
228,345,3
206,375,3
249,438,3
224,509,3
219,412,3
243,512,3
212,376,3
251,296,3
177,307,3
212,395,3
212,404,3
208,431,3
228,357,3
211,119,3
229,123,3
229,124,3
221,212,3
221,200,3
221,207,3
213,240,3
226,239,3
221,222,3
226,224,3
213,238,3
258,246,3
213,250,3
250,262,3
213,251,3
258,270,3
258,269,3
250,259,3
213,249,3
250,256,3
258,245,3
258,272,3
203,562,3
203,563,3
203,567,3
203,564,3
207,579,3
207,576,3
244,591,3
207,575,3
207,578,3
215,618,3
252,626,3
215,623,3
252,629,3
246,646,3
252,631,3
246,639,3
246,636,3
240,653,3
246,638,3
240,655,3
227,658,3
202,685,3
202,689,3
202,686,3
202,687,3
224,720,3
224,717,3
224,719,3
224,718,3
222,734,3
222,741,3
222,742,3
222,743,3
210,785,3
203,775,3
210,786,3
203,774,3
247,795,3
248,819,3
248,820,3
248,824,3
248,821,3
248,818,3
209,849,3
248,817,3
229,836,3
209,851,3
195,884,3
195,883,3
195,881,3
195,882,3
195,880,3
196,899,3
259,915,3
259,914,3
259,916,3
259,911,3
259,910,3
259,918,3
202,949,3
233,986,3
233,979,3
233,988,3
233,987,3
233,978,3
233,982,3
236,1006,3
231,1022,3
194,1027,3
194,1033,3
194,1035,3
194,1036,3
236,1051,3
199,1068,3
236,1058,3
236,1052,3
236,1059,3
199,1077,3
218,1169,3
218,1170,3
218,1171,3
218,1172,3
218,1173,3
218,1175,3
255,1187,3
255,1186,3
255,1183,3
255,1184,3
255,1185,3
255,1189,3
200,1197,3
200,1199,3
255,1196,3
255,1190,3
200,1206,3
