id,grade,community_id,student_id,bl_language,bl_mathematics,class_size,class_3_ratio,class_4_ratio,class_5_ratio,Lang_Beginner,Lang_Letter,Lang_Word,Lang_Paragraph,Lang_Story,Maths_Beginner,Maths_NR1,Maths_NR2,Maths_Sub,Maths_Div,Phase
496,4,214.0,496.0,2,3,13.0,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.0,0.0,0.0,0.6153846153846154,0.3076923076923077,0.07692307692307693,0.0,1
299,5,251.0,299.0,2,2,17.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.0,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.11764705882352941,1
329,3,189.0,329.0,1,2,13.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.0,0.0,1
432,3,249.0,432.0,2,2,14.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.0,0.2857142857142857,0.5,0.0,0.21428571428571427,1
387,5,206.0,387.0,1,3,12.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.0,1
414,3,219.0,414.0,2,2,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.5,0.07142857142857142,0.07142857142857142,0.0,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.13333333333333333,1
497,3,214.0,497.0,2,2,13.0,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.0,0.0,0.0,0.6153846153846154,0.3076923076923077,0.07692307692307693,0.0,1
441,3,256.0,441.0,1,2,16.0,0.0,0.0,0.0,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.3125,0.3125,0.125,1
450,5,256.0,450.0,4,3,16.0,0.0,0.0,0.0,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.3125,0.3125,0.125,1
498,3,214.0,498.0,1,2,13.0,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.0,0.0,0.0,0.6153846153846154,0.3076923076923077,0.07692307692307693,0.0,1
405,4,212.0,405.0,2,3,13.0,0.0,0.0,0.0,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.0,0.0,0.0,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.0,1
369,4,242.0,369.0,3,2,35.0,0.0,0.0,0.0,0.05555555555555555,0.3055555555555556,0.16666666666666666,0.19444444444444445,0.2777777777777778,0.0,0.4857142857142857,0.37142857142857144,0.14285714285714285,0.0,1
319,3,189.0,319.0,1,2,13.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.0,0.0,1
300,4,177.0,300.0,0,0,13.0,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.0,0.0,1
370,3,206.0,370.0,1,2,12.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.0,1
310,3,177.0,310.0,0,0,13.0,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.0,0.0,1
487,5,245.0,487.0,0,0,13.0,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0,1
487,5,245.0,487.0,0,0,13.0,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0,1
487,5,245.0,487.0,0,0,13.0,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0,1
487,5,245.0,487.0,0,0,13.0,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0,1
487,5,245.0,487.0,0,0,13.0,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0,1
487,5,245.0,487.0,0,0,13.0,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0,1
487,5,245.0,487.0,0,0,13.0,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0,1
487,5,245.0,487.0,0,0,13.0,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0,1
487,5,245.0,487.0,0,0,13.0,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0,1
433,4,249.0,433.0,3,2,14.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.0,0.2857142857142857,0.5,0.0,0.21428571428571427,1
291,3,203.0,291.0,2,2,16.0,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.7058823529411765,0.058823529411764705,0.0,0.0625,0.5,0.4375,0.0,0.0,1
406,4,258.0,406.0,0,2,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,1
406,4,258.0,406.0,0,2,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,1
406,4,258.0,406.0,1,2,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,1
406,4,258.0,406.0,1,2,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,1
415,3,219.0,415.0,1,2,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.5,0.07142857142857142,0.07142857142857142,0.0,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.13333333333333333,1
442,3,256.0,442.0,2,2,16.0,0.0,0.0,0.0,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.3125,0.3125,0.125,1
451,5,256.0,451.0,3,3,16.0,0.0,0.0,0.0,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.3125,0.3125,0.125,1
397,4,206.0,397.0,2,2,12.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.0,1
469,5,208.0,469.0,2,2,12.0,0.0,0.0,0.0,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.0,0.0,1
360,4,181.0,360.0,3,3,18.0,0.0,0.0,0.0,0.0625,0.3125,0.25,0.25,0.125,0.0,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.0,1
340,3,187.0,340.0,0,0,12.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.25,0.0,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.0,1
504,3,214.0,504.0,2,2,13.0,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.0,0.0,0.0,0.6153846153846154,0.3076923076923077,0.07692307692307693,0.0,1
478,4,204.0,478.0,3,2,15.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.4,0.26666666666666666,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0,1
320,4,251.0,320.0,4,4,17.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.0,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.11764705882352941,1
511,5,225.0,511.0,4,3,18.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.0,0.17647058823529413,0.4117647058823529,0.23529411764705882,0.17647058823529413,1
407,3,193.0,407.0,1,2,17.0,0.0,0.0,0.0,0.1875,0.5625,0.25,0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.0,0.0,1
