community_id,class_size,class_3_ratio,class_4_ratio,class_5_ratio
177,13,0.5384615384615384,0.3076923076923077,0.15384615384615385
178,16,0.3125,0.375,0.3125
180,13,0.38461538461538464,0.38461538461538464,0.23076923076923078
181,15,0.06666666666666667,0.3333333333333333,0.6
182,16,0.375,0.3125,0.3125
183,15,0.3333333333333333,0.26666666666666666,0.4
184,10,0.3,0.3,0.4
185,10,0.5,0.4,0.1
186,13,0.3076923076923077,0.23076923076923078,0.46153846153846156
187,11,0.18181818181818182,0.45454545454545453,0.36363636363636365
188,12,0.08333333333333333,0.6666666666666666,0.25
189,13,0.46153846153846156,0.23076923076923078,0.3076923076923077
190,13,0.15384615384615385,0.38461538461538464,0.46153846153846156
192,13,0.15384615384615385,0.23076923076923078,0.6153846153846154
193,13,0.6153846153846154,0.15384615384615385,0.23076923076923078
194,10,0.4,0.1,0.5
195,15,0.3333333333333333,0.3333333333333333,0.3333333333333333
196,10,0.1,0.6,0.3
197,11,0.18181818181818182,0.2727272727272727,0.5454545454545454
198,16,0.4375,0.25,0.3125
199,15,0.13333333333333333,0.4,0.4666666666666667
200,15,0.26666666666666666,0.2,0.5333333333333333
201,14,0.35714285714285715,0.6428571428571429,0.0
202,13,0.5384615384615384,0.46153846153846156,0.0
203,13,0.6153846153846154,0.3076923076923077,0.07692307692307693
204,15,0.2,0.4666666666666667,0.3333333333333333
205,13,0.07692307692307693,0.6923076923076923,0.23076923076923078
206,12,0.5833333333333334,0.25,0.16666666666666666
207,15,0.4666666666666667,0.3333333333333333,0.2
208,11,0.2727272727272727,0.36363636363636365,0.36363636363636365
209,12,0.16666666666666666,0.5,0.3333333333333333
210,8,0.375,0.25,0.375
211,17,0.5294117647058824,0.23529411764705882,0.23529411764705882
212,13,0.6153846153846154,0.38461538461538464,0.0
213,13,0.38461538461538464,0.6153846153846154,0.0
214,13,0.46153846153846156,0.23076923076923078,0.3076923076923077
215,15,0.13333333333333333,0.3333333333333333,0.5333333333333333
217,14,0.2857142857142857,0.5,0.21428571428571427
218,14,0.5714285714285714,0.21428571428571427,0.21428571428571427
219,14,0.35714285714285715,0.35714285714285715,0.2857142857142857
220,12,0.25,0.3333333333333333,0.4166666666666667
221,15,0.4666666666666667,0.26666666666666666,0.26666666666666666
222,17,0.23529411764705882,0.23529411764705882,0.5294117647058824
224,15,0.3333333333333333,0.2,0.4666666666666667
225,16,0.0,0.375,0.625
226,17,0.17647058823529413,0.29411764705882354,0.5294117647058824
227,16,0.0625,0.375,0.5625
228,14,0.42857142857142855,0.2857142857142857,0.2857142857142857
229,15,0.26666666666666666,0.26666666666666666,0.4666666666666667
230,20,0.0,0.45,0.55
231,13,0.38461538461538464,0.23076923076923078,0.38461538461538464
233,13,0.46153846153846156,0.3076923076923077,0.23076923076923078
234,15,0.2,0.26666666666666666,0.5333333333333333
235,16,0.25,0.375,0.375
236,17,0.29411764705882354,0.35294117647058826,0.35294117647058826
237,12,0.3333333333333333,0.25,0.4166666666666667
238,12,0.3333333333333333,0.16666666666666666,0.5
239,13,0.15384615384615385,0.46153846153846156,0.38461538461538464
240,11,0.18181818181818182,0.45454545454545453,0.36363636363636365
241,14,0.2857142857142857,0.42857142857142855,0.2857142857142857
242,15,0.06666666666666667,0.4666666666666667,0.4666666666666667
243,12,0.08333333333333333,0.4166666666666667,0.5
244,15,0.2,0.3333333333333333,0.4666666666666667
245,12,0.25,0.25,0.5
246,12,0.3333333333333333,0.5,0.16666666666666666
247,13,0.23076923076923078,0.3076923076923077,0.46153846153846156
248,20,0.5,0.4,0.1
249,14,0.9285714285714286,0.07142857142857142,0.0
250,14,0.5,0.5,0.0
251,16,0.25,0.4375,0.3125
252,11,0.36363636363636365,0.2727272727272727,0.36363636363636365
254,12,0.3333333333333333,0.5,0.16666666666666666
255,15,0.6666666666666666,0.2,0.13333333333333333
256,16,0.25,0.375,0.375
257,16,0.0,0.625,0.375
258,15,0.4666666666666667,0.2,0.3333333333333333
259,15,0.4,0.26666666666666666,0.3333333333333333
260,15,0.0,0.6,0.4
